LADC,index,PC,PC_O,PC_1
E01007388,"15,506",S74  8AA,S74, 8AA
E01007421,"19,268",S30  7BY,S30, 7BY
E01007421,"19,268",S35  7DA,S35, 7DA
E01007422,"25,055",S36  8PR,S36, 8PR
E01007426,"17,386",HD7  1RZ,HD7, 1RZ
E01007426,"17,386",HD9  7TA,HD9, 7TA
E01007426,"17,386",HD8  8YJ,HD8, 8YJ
E01007464,"6,118",DN6  7XB,DN6, 7XB
E01007475,"28,125",DN3  2BF,DN3, 2BF
E01007478,"13,372",DN2  5PS,DN2, 5PS
E01007479,"9,920",DN7  6BA,DN7, 6BA
E01007490,"9,561",WF8  3JG,WF8, 3JG
E01007494,"9,442",DN4  0FE,DN4, 0FE
E01007502,"24,299",DN11 9DQ,DN11,9DQ
E01007529,735,DN1  1QY,DN1, 1QY
E01007530,"2,051",DN12 2EA,DN12,2EA
E01007530,"2,051",DN10 6SZ,DN10,6SZ
E01007530,"2,051",DN8  4WA,DN8, 4WA
E01007530,"2,051",DN9  3XE,DN9, 3XE
E01007530,"2,051",DN55 1HD,DN55,1HD
E01007543,"1,125",S64  0LB,S64, 0LB
E01007613,"17,349",S25  2XF,S25, 2XF
E01007613,"17,349",S26  2XU,S26, 2XU
E01007613,"17,349",S31  7HZ,S31, 7HZ
E01007613,"17,349",S65  4LX,S65, 4LX
E01007613,"17,349",S66  7AA,S66, 7AA
E01007625,"13,097",DN14 9BW,DN14,9BW
E01007664,"21,287",S81  8BH,S81, 8BH
E01007664,"21,287",S80  3LA,S80, 3LA
E01007665,"19,171",S13  9EL,S13, 9EL
E01007665,"19,171",S60  5RJ,S60, 5RJ
E01007665,"19,171",S20  1AH,S20, 1AH
E01007676,"9,262",S9   1RA,S9,  1RA
E01007696,"17,760",S61  4QS,S61, 4QS
E01007696,"17,760",S62  7UB,S62, 7UB
E01007714,805,S95  1AD,S95, 1AD
E01007748,"20,843",S2   4LB,S2,  4LB
E01007750,"19,310",S1   1DH,S1,  1DH
E01007820,"10,725",S97  3EY,S97, 3EY
E01007823,"15,701",S8   7QY,S8,  7QY
E01007825,"27,388",S7   2AB,S7,  2AB
E01007826,"31,519",S17  4QB,S17, 4QB
E01007835,"19,702",S12  3LB,S12, 3LB
E01007848,583,S5   6BZ,S5,  6BZ
E01007851,"2,218",S4   8HD,S4,  8HD
E01007857,"2,861",S6   2EA,S6,  2EA
E01007858,"23,438",S10  3DR,S10, 3DR
E01007858,"23,438",S11  7EA,S11, 7EA
E01007866,"26,148",S3   7HG,S3,  7HG
E01007904,553,S96  5XA,S96, 5XA
E01007918,"25,458",S32  2BX,S32, 2BX
E01007976,"6,490",S14  1PB,S14, 1PB
E01008019,"10,999",S19  5LH,S19, 5LH
E01008041,"26,363",S21  2XX,S21, 2XX
E01008162,"12,816",NE8  1HU,NE8, 1HU
E01008164,"2,780",NE10 0DF,NE10,0DF
E01008166,"3,069",NE11 0GB,NE11,0GB
E01008172,"14,927",DH3  2AS,DH3, 2AS
E01008174,"11,070",NE38 0AA,NE38,0AA
E01008175,"10,043",DH2  1AH,DH2, 1AH
E01008177,"16,765",NE21 4AA,NE21,4AA
E01008181,"16,728",NE16 5WD,NE16,5WD
E01008181,"16,728",NE39 1WR,NE39,1WR
E01008181,"16,728",NE40 9AA,NE40,9AA
E01008183,"7,696",NE17 7AN,NE17,7AN
E01008183,"7,696",NE42 5NR,NE42,5NR
E01008189,"4,630",NE9  6LG,NE9, 6LG
E01008200,"27,702",NE41 8JD,NE41,8JD
E01008215,981,NE30 1QY,NE30,1QY
E01008226,"10,228",DH9  0SA,DH9, 0SA
E01008248,"28,146",NE15 8NN,NE15,8NN
E01008259,"1,300",DH98 1AA,DH98,1AA
E01008259,"1,300",NE85 2ZA,NE85,2ZA
E01008259,"1,300",NE82 6XX,NE82,6XX
E01008259,"1,300",NE83 7QQ,NE83,7QQ
E01008259,"1,300",NE88 1AA,NE88,1AA
E01008259,"1,300",NE92 1AA,NE92,1AA
E01008259,"1,300",NE98 1AF,NE98,1AF
E01008290,"1,115",NE4  8NR,NE4, 8NR
E01008293,"16,311",NE3  2ER,NE3, 2ER
E01008293,"16,311",NE5  4SL,NE5, 4SL
E01008301,"4,728",NE6  2SX,NE6, 2SX
E01008303,726,NE7  7JJ,NE7, 7JJ
E01008306,"13,282",NE13 7AB,NE13,7AB
E01008321,"29,949",NE1  1HJ,NE1, 1HJ
E01008321,"29,949",NE2  3RG,NE2, 3RG
E01008361,"11,878",NE33 1TP,NE33,1TP
E01008365,"31,586",NE99 1EH,NE99,1EH
E01008436,"1,639",NE28 6DA,NE28,6DA
E01008458,"23,053",NE20 9BY,NE20,9BY
E01008469,"25,026",NE12 8AA,NE12,8AA
E01008475,"30,184",NE23 7LG,NE23,7LG
E01008481,"6,179",NE29 7JZ,NE29,7JZ
E01008488,"8,376",NE27 0BL,NE27,0BL
E01008491,"5,569",NE25 8US,NE25,8US
E01008491,"5,569",NE26 1ET,NE26,1ET
E01008590,"4,885",NE34 0BU,NE34,0BU
E01008600,"1,906",NE32 3AB,NE32,3AB
E01008604,"2,153",NE31 1EJ,NE31,1EJ
E01008604,"2,153",NE35 9WX,NE35,9WX
E01008604,"2,153",NE36 0WB,NE36,0WB
E01008616,"28,307",SR6  7RF,SR6, 7RF
E01008617,"28,214",SR5  1RP,SR5, 1RP
E01008629,"18,353",NE37 3JB,NE37,3JB
E01008700,"5,682",SR1  3AB,SR1, 3AB
E01008700,"5,682",SR4  6AA,SR4, 6AA
E01008706,"7,179",SR3  1XX,SR3, 1XX
E01008707,"13,585",SR2  7PS,SR2, 7PS
E01008714,"2,366",DH5  8AG,DH5, 8AG
E01008720,"7,561",DH4  4EH,DH4, 4EH
E01008736,205,SR9  9AD,SR9, 9AD
E01008746,987,SR7  9TW,SR7, 9TW
E01008762,"1,971",SR43 1ZZ,SR43,1ZZ
E01008848,"19,837",NE89 1AA,NE89,1AA
E01008881,"4,037",B25  8RA,B25, 8RA
E01008881,"4,037",B26  1TD,B26, 1TD
E01008884,"3,591",B11  2AZ,B11, 2AZ
E01008889,"3,912",B10  0HD,B10, 0HD
E01008889,"3,912",B12  0BZ,B12, 0BZ
E01008889,"3,912",B27  6PH,B27, 6PH
E01008899,371,B6   5SR,B6,  5SR
E01008905,"1,087",B19  1BB,B19, 1BB
E01008910,668,B1   3PF,B1,  3PF
E01008910,668,B24  8WD,B24, 8WD
E01008910,668,B2   2FU,B2,  2FU
E01008910,668,B3   1AH,B3,  1AH
E01008910,668,B4   6AE,B4,  6AE
E01008910,668,B5   7WU,B5,  7WU
E01008910,668,B7   5PB,B7,  5PB
E01008910,668,B99  1BR,B99, 1BR
E01008917,"15,844",B32  3PW,B32, 3PW
E01008919,"5,660",B29  5UP,B29, 5UP
E01008921,"7,852",B62  0EL,B62, 0EL
E01008924,"9,587",B31  1XA,B31, 1XA
E01008932,"3,000",B13  0HH,B13, 0HH
E01008937,"4,844",B14  4DZ,B14, 4DZ
E01008940,"1,508",B28  0QZ,B28, 0QZ
E01008949,"22,004",B47  5NL,B47, 5NL
E01008950,"9,577",B30  1LT,B30, 1LT
E01008961,"11,516",B38  9SB,B38, 9SB
E01008986,"7,045",B16  0RP,B16, 0RP
E01008988,"8,073",B15  3EZ,B15, 3EZ
E01008989,"9,142",B17  8NA,B17, 8NA
E01009000,"1,655",B23  7PE,B23, 7PE
E01009003,"9,187",B72  1AD,B72, 1AD
E01009047,"1,837",B20  3SY,B20, 3SY
E01009051,"2,207",B42  2SS,B42, 2SS
E01009079,566,B36  8TS,B36, 8TS
E01009082,"3,809",B8   2SB,B8,  2SB
E01009087,"10,604",B34  6AT,B34, 6AT
E01009091,"4,704",B33  9JH,B33, 9JH
E01009096,"2,625",B35  6AH,B35, 6AH
E01009097,844,B76  1AU,B76, 1AU
E01009119,"11,219",B22  1AJ,B22, 1AJ
E01009121,"4,638",B44  8QS,B44, 8QS
E01009135,"15,301",B73  5AA,B73, 5AA
E01009139,"10,158",B66  4NR,B66, 4NR
E01009140,"7,037",B18  7BB,B18, 7BB
E01009155,"1,063",B45  0LS,B45, 0LS
E01009163,"3,374",B48  7QX,B48, 7QX
E01009194,"1,977",B9   4TQ,B9,  4TQ
E01009204,758,B80  7DN,B80, 7DN
E01009220,"8,380",B43  7DS,B43, 7DS
E01009253,"14,108",B68  0BY,B68, 0BY
E01009260,"21,980",B67  5ES,B67, 5ES
E01009264,"6,955",B21  9RG,B21, 9RG
E01009297,"2,493",B37  6EX,B37, 6EX
E01009320,"12,870",B92  8JT,B92, 8JT
E01009415,"30,694",B74  4RR,B74, 4RR
E01009415,"30,694",B75  5GA,B75, 5GA
E01009522,"11,987",CV6  1HW,CV6, 1HW
E01009523,"18,479",CV5  9BU,CV5, 9BU
E01009523,"18,479",CV7  8JJ,CV7, 8JJ
E01009532,"18,645",CV3  2JW,CV3, 2JW
E01009541,"3,083",CV1  1FP,CV1, 1FP
E01009541,"3,083",CV8  3ZU,CV8, 3ZU
E01009541,"3,083",CV4  0FR,CV4, 0FR
E01009567,"1,782",CV2  2ZG,CV2, 2ZG
E01009642,"5,918",CV12 0YB,CV12,0YB
E01009719,"15,779",DY5  2NF,DY5, 2NF
E01009721,"13,474",DY8  1YP,DY8, 1YP
E01009721,"13,474",DY9  7AB,DY9, 7AB
E01009732,"9,576",B63  4QF,B63, 4QF
E01009736,"24,929",B64  7JQ,B64, 7JQ
E01009746,"4,134",DY2  0RB,DY2, 0RB
E01009748,"2,392",DY1  2EH,DY1, 2EH
E01009749,"18,851",DY6  7LQ,DY6, 7LQ
E01009757,"6,585",DY4  7UE,DY4, 7UE
E01009763,"8,717",WV14 8AP,WV14,8AP
E01009771,"21,084",DY3  1AD,DY3, 1AD
E01009777,"7,794",WV4  6AY,WV4, 6AY
E01009792,"8,277",B65  8WS,B65, 8WS
E01009836,"1,556",DY10 1DT,DY10,1DT
E01009846,"24,966",DY7  6PR,DY7, 6PR
E01009898,"21,688",WV1  1SQ,WV1, 1SQ
E01009934,"4,732",B69  1AB,B69, 1AB
E01009946,"14,136",B71  3AA,B71, 3AA
E01009960,"5,308",WS10 0EY,WS10,0EY
E01009967,"9,774",WS1  4NH,WS1, 4NH
E01009969,"7,379",WS5  4JQ,WS5, 4JQ
E01009979,580,B70  0EZ,B70, 0EZ
E01010109,"16,201",B40  1NH,B40, 1NH
E01010109,"16,201",B46  3HU,B46, 3HU
E01010115,"17,475",B91  2SX,B91, 2SX
E01010115,"17,475",B93  0PA,B93, 0PA
E01010151,"25,406",B94  6JS,B94, 6JS
E01010174,"18,230",B90  3SE,B90, 3SE
E01010241,"25,925",WS9  0AL,WS9, 0AL
E01010246,"21,211",WS4  2JR,WS4, 2JR
E01010249,"9,369",WS8  7QL,WS8, 7QL
E01010258,"4,311",WS2  0BD,WS2, 0BD
E01010271,"2,361",WS3  2AA,WS3, 2AA
E01010291,"1,903",WV12 5BX,WV12,5BX
E01010376,"19,273",WV13 1NS,WV13,1NS
E01010398,"27,681",WV11 2RA,WV11,2RA
E01010414,536,WV2  4LP,WV2, 4LP
E01010426,"10,678",WV3  0DJ,WV3, 0DJ
E01010434,"9,121",WV10 6AZ,WV10,6AZ
E01010472,"3,901",WV7  3XY,WV7, 3XY
E01010472,"3,901",WV9  5HZ,WV9, 5HZ
E01010504,"22,721",WV6  0DU,WV6, 0DU
E01010522,"3,734",WV8  1WX,WV8, 1WX
E01010522,"3,734",WV98 1AA,WV98,1AA
E01010548,"13,681",WV16 8LE,WV16,8LE
E01010568,"22,050",BD17 6ER,BD17,6ER
E01010573,"22,094",BD16 3AR,BD16,3AR
E01010573,"22,094",LS20 8NT,LS20,8NT
E01010578,"17,225",BD21 5RA,BD21,5RA
E01010578,"17,225",BD97 1AD,BD97,1AD
E01010587,"21,551",BD9  6SA,BD9, 6SA
E01010587,"21,551",BD15 0HF,BD15,0HF
E01010590,"18,819",BD13 3RY,BD13,3RY
E01010594,"17,079",BD22 9SG,BD22,9SG
E01010596,"24,497",BD18 4BB,BD18,4BB
E01010597,"8,369",BD2  1NG,BD2, 1NG
E01010598,"15,148",BD3  0QS,BD3, 0QS
E01010599,"10,118",BD1  4SX,BD1, 4SX
E01010604,"15,966",BD10 8QH,BD10,8QH
E01010609,"1,737",BD4  7QX,BD4, 7QX
E01010615,"7,005",BD5  8LE,BD5, 8LE
E01010628,"4,978",BD14 6UA,BD14,6UA
E01010628,"4,978",BD8  0EA,BD8, 0EA
E01010638,"21,728",BD20 9BY,BD20,9BY
E01010646,"30,426",LS29 9JU,LS29,9JU
E01010648,"29,500",LS27 0XA,LS27,0XA
E01010658,"4,999",BD7  2HR,BD7, 2HR
E01010658,"4,999",BD99 9XG,BD99,9XG
E01010667,"3,573",BD6  3JN,BD6, 3JN
E01010683,"25,052",LS19 7EG,LS19,7EG
E01010732,"1,606",BD12 0YG,BD12,0YG
E01010760,"21,293",HX3  6SR,HX3, 6SR
E01010771,"32,338",LS21 3DP,LS21,3DP
E01010816,"18,038",BD11 2BY,BD11,2BY
E01010875,"28,512",HD6  2JY,HD6, 2JY
E01010877,"10,573",HX5  9JA,HX5, 9JA
E01010879,"22,888",HD5  0RW,HD5, 0RW
E01010879,"22,888",WF14 0BS,WF14,0BS
E01010881,"19,397",HX2  6XB,HX2, 6XB
E01010881,"19,397",HX7  5RR,HX7, 5RR
E01010892,"24,713",HD2  2EL,HD2, 2EL
E01010893,"11,296",HX1  2DX,HX1, 2DX
E01010896,"23,845",HD3  3YU,HD3, 3YU
E01010896,"23,845",HX4  9BZ,HX4, 9BZ
E01010908,"20,680",BD19 6PJ,BD19,6PJ
E01010922,"17,748",HX6  2RH,HX6, 2RH
E01011007,"12,926",HD1  3AN,HD1, 3AN
E01011009,"12,897",HD4  6SA,HD4, 6SA
E01011013,"21,803",WF12 7HU,WF12,7HU
E01011013,"21,803",WF3  1DP,WF3, 1DP
E01011013,"21,803",WF17 6ES,WF17,6ES
E01011019,"10,981",WF13 2HU,WF13,2HU
E01011021,"24,516",WF15 6YZ,WF15,6YZ
E01011021,"24,516",WF16 0EP,WF16,0EP
E01011109,"23,942",WF4  4AG,WF4, 4AG
E01011121,"3,952",WF5  9SX,WF5, 9SX
E01011193,"19,938",WF1  9WA,WF1, 9WA
E01011274,"5,330",LS18 4YN,LS18,4YN
E01011281,"4,014",LS12 2HS,LS12,2HS
E01011281,"4,014",LS13 2RU,LS13,2RU
E01011281,"4,014",LS5  3AF,LS5, 3AF
E01011281,"4,014",LS4  2HB,LS4, 2HB
E01011296,"29,062",LS15 4EB,LS15,4EB
E01011296,"29,062",LS25 2AD,LS25,2AD
E01011299,"18,596",WF10 2XB,WF10,2XB
E01011308,"18,838",LS26 8AR,LS26,8AR
E01011309,"20,051",LS14 3FA,LS14,3FA
E01011309,"20,051",LS23 6LT,LS23,6LT
E01011309,"20,051",LS24 9NP,LS24,9NP
E01011311,"26,925",LS17 9HZ,LS17,9HZ
E01011312,236,LS11 6HP,LS11,6HP
E01011328,"6,827",LS28 5NA,LS28,5NA
E01011338,777,LS9  7HH,LS9, 7HH
E01011339,"2,967",LS8  3LA,LS8, 3LA
E01011344,325,LS1  1QW,LS1, 1QW
E01011350,"22,753",LS7  3DJ,LS7, 3DJ
E01011363,229,LS2  7SS,LS2, 7SS
E01011363,229,LS3  1RH,LS3, 1RH
E01011364,"1,719",LS10 1BF,LS10,1BF
E01011376,"32,477",LS16 7LU,LS16,7LU
E01011435,"14,792",LS6  3HU,LS6, 3HU
E01011468,762,LS98 1FD,LS98,1FD
E01011470,"5,831",LS88 1XL,LS88,1XL
E01011470,"5,831",LS99 2RX,LS99,2RX
E01011536,"23,016",WF2  0SA,WF2, 0SA
E01011696,"30,644",LS22 5BA,LS22,5BA
E01011758,"5,857",WF6  1PY,WF6, 1PY
E01011766,"15,203",WF7  6ES,WF7, 6ES
E01011784,"7,501",WF9  4PW,WF9, 4PW
E01011803,"1,386",WF11 0BD,WF11,0BD
E01011898,"9,748",WF90 8AA,WF90,8AA
E01011949,"5,169",TS25 5PR,TS25,5PR
E01011951,"3,241",TS26 9BQ,TS26,9BQ
E01011952,"3,264",TS24 9JG,TS24,9JG
E01011959,"20,673",TS22 5BF,TS22,5BF
E01011959,"20,673",TS27 3AW,TS27,3AW
E01011968,"16,245",TS23 3TQ,TS23,3TQ
E01012007,"20,429",TS5  7HU,TS5, 7HU
E01012011,784,TS17 7BU,TS17,7BU
E01012012,"17,153",TS1  5HD,TS1, 5HD
E01012015,"1,320",TS3  0SE,TS3, 0SE
E01012016,845,TS7  9NT,TS7, 9NT
E01012018,"2,284",TS4  3SU,TS4, 3SU
E01012030,"24,211",TS8  8DF,TS8, 8DF
E01012030,"24,211",TS9  5WP,TS9, 5WP
E01012041,64,TS2  1WZ,TS2, 1WZ
E01012041,64,TS90 8JA,TS90,8JA
E01012060,162,TS6  6PU,TS6, 6PU
E01012095,"25,159",TS12 2FG,TS12,2FG
E01012096,"2,526",TS13 4BN,TS13,4BN
E01012100,499,TS10 1DD,TS10,1DD
E01012117,"7,082",TS14 6QD,TS14,6QD
E01012120,"21,590",TS11 8AD,TS11,8AD
E01012187,"17,368",TS19 8UF,TS19,8UF
E01012188,"28,932",TS21 1BB,TS21,1BB
E01012192,"12,724",TS20 1AF,TS20,1AF
E01012199,"30,540",TS16 9DH,TS16,9DH
E01012200,"27,037",TS15 9BZ,TS15,9BZ
E01012207,"21,288",TS18 4HL,TS18,4HL
E01012269,"22,273",DL2  1TB,DL2, 1TB
E01012304,897,DL1  1HH,DL1, 1HH
E01012309,"26,210",DL3  0QD,DL3, 0QD
E01012334,"20,967",DL4  2QA,DL4, 2QA
E01012334,"20,967",DL5  6AN,DL5, 6AN
E01012355,"7,990",DL98 1AA,DL98,1AA
E01012371,"21,042",WA7  3HR,WA7, 3HR
E01012380,"2,893",WA88 1ZS,WA88,1ZS
E01012385,"23,805",WA4  4BU,WA4, 4BU
E01012478,"11,897",WA1  2DL,WA1, 2DL
E01012562,"27,677",WA55 1BN,WA55,1BN
E01012571,"1,879",BB1  1QZ,BB1, 1QZ
E01012576,"3,394",BB0  1GR,BB0, 1GR
E01012581,"26,050",BB2  7BU,BB2, 7BU
E01012585,"9,431",PR1  1QA,PR1, 1QA
E01012589,"3,483",BB3  1ER,BB3, 1ER
E01012628,"25,628",PR6  8DS,PR6, 8DS
E01012655,19,BB6  7BZ,BB6, 7BZ
E01012662,"7,365",FY5  3BA,FY5, 3BA
E01012666,"5,926",FY2  9HN,FY2, 9HN
E01012670,9,FY1  4BX,FY1, 4BX
E01012671,7,FY4  1AA,FY4, 1AA
E01012675,139,FY3  8DN,FY3, 8DN
E01012688,"5,035",FY8  5RR,FY8, 5RR
E01012692,"5,332",FY6  7QS,FY6, 7QS
E01012756,"13,273",HU5  3JD,HU5, 3JD
E01012757,"6,607",HU3  1YX,HU3, 1YX
E01012764,"16,218",HU6  7AA,HU6, 7AA
E01012766,"17,764",HU8  0AH,HU8, 0AH
E01012770,"26,752",HU4  6TP,HU4, 6TP
E01012778,585,HU7  4FB,HU7, 4FB
E01012805,484,HU9  2AB,HU9, 2AB
E01012811,"17,012",HU1  1XF,HU1, 1XF
E01012811,"17,012",HU12 0YA,HU12,0YA
E01012811,"17,012",HU2  0NF,HU2, 0NF
E01012817,"9,094",HU11 4YZ,HU11,4YZ
E01012884,"4,383",HU13 9NN,HU13,9NN
E01012919,"30,211",HU17 8GL,HU17,8GL
E01012920,"27,257",YO4  3SA,YO4, 3SA
E01012920,"27,257",YO43 4RZ,YO43,4RZ
E01012922,"18,262",YO25 9JR,YO25,9JR
E01012928,"1,875",YO16 4DQ,YO16,4DQ
E01012933,"19,628",YO15 1HY,YO15,1HY
E01012953,"19,680",HU16 4DQ,HU16,4DQ
E01012957,"28,432",HU20 3LB,HU20,3LB
E01012961,"17,570",HU10 6DS,HU10,6DS
E01012965,"26,622",HU15 1ZL,HU15,1ZL
E01012990,"12,678",YO11 3UL,YO11,3UL
E01013008,"20,232",HU14 9AQ,HU14,9AQ
E01013016,"27,622",YO8  7EN,YO8, 7EN
E01013022,"19,272",YO42 4NX,YO42,4NX
E01013037,"24,702",HU18 1WH,HU18,1WH
E01013057,"29,696",YO41 4BJ,YO41,4BJ
E01013079,"11,903",HU19 2PB,HU19,2PB
E01013127,"23,420",YO95 1BT,YO95,1BT
E01013128,"3,939",DN35 8JX,DN35,8JX
E01013136,27,DN31 3SY,DN31,3SY
E01013136,27,DN32 7JG,DN32,7JG
E01013144,494,DN37 9AU,DN37,9AU
E01013153,"20,662",DN36 4GG,DN36,4GG
E01013173,"21,195",DN41 8AA,DN41,8AA
E01013173,"21,195",DN40 2PR,DN40,2PR
E01013174,896,DN39 6WB,DN39,6WB
E01013182,"20,398",DN33 2AB,DN33,2AB
E01013182,"20,398",DN34 4SP,DN34,4SP
E01013225,"15,268",LN3  6BP,LN3, 6BP
E01013225,"15,268",LN8  6BP,LN8, 6BP
E01013236,"15,847",DN16 3HJ,DN16,3HJ
E01013236,"15,847",DN17 2UF,DN17,2UF
E01013254,"8,911",DN18 5AP,DN18,5AP
E01013255,"14,473",DN19 7AG,DN19,7AG
E01013266,"28,771",DN15 2QL,DN15,2QL
E01013267,"18,228",DN20 0PQ,DN20,0PQ
E01013269,"23,137",DN38 6DN,DN38,6DN
E01013322,"21,984",DN21 4BA,DN21,4BA
E01013325,"21,304",LN7  6JX,LN7, 6JX
E01013335,"6,984",YO2  5HY,YO2, 5HY
E01013335,"6,984",YO26 5DY,YO26,5DY
E01013336,"20,828",YO1  3YN,YO1, 3YN
E01013336,"20,828",YO24 4LH,YO24,4LH
E01013340,"32,752",YO23 2RX,YO23,2RX
E01013343,"23,863",YO3  6EN,YO3, 6EN
E01013343,"23,863",YO30 6EN,YO30,6EN
E01013343,"23,863",YO31 8LA,YO31,8LA
E01013348,"24,734",YO91 1RT,YO91,1RT
E01013351,"29,410",YO19 5PE,YO19,5PE
E01013352,"30,929",YO10 5YQ,YO10,5YQ
E01013370,"28,476",YO32 2FG,YO32,2FG
E01013377,"31,017",YO6  1ES,YO6, 1ES
E01013426,"28,356",YO5  8JP,YO5, 8JP
E01013439,"32,736",YO60 7QY,YO60,7QY
E01013453,"9,063",DE1  1LD,DE1, 1LD
E01013453,"9,063",DE22 3QA,DE22,3QA
E01013453,"9,063",DE3  3WZ,DE3, 3WZ
E01013455,"8,315",DE23 6BS,DE23,6BS
E01013470,"9,814",DE21 7HX,DE21,7HX
E01013470,"9,814",DE2  0QQ,DE2, 0QQ
E01013470,"9,814",DE24 0JP,DE24,0JP
E01013514,"27,620",DE7  1UT,DE7, 1UT
E01013514,"27,620",DE73 6PZ,DE73,6PZ
E01013595,"13,441",DE72 3JY,DE72,3JY
E01013600,"1,654",LE4  2BN,LE4, 2BN
E01013607,"10,526",LE1  9FH,LE1, 9FH
E01013607,"10,526",LE3  5AL,LE3, 5AL
E01013608,"14,232",LE2  6UN,LE2, 6UN
E01013617,"11,285",LE7  7QT,LE7, 7QT
E01013625,"6,164",LE41 9AJ,LE41,9AJ
E01013646,"3,697",LE87 2BB,LE87,2BB
E01013651,"2,921",LE5  0NJ,LE5, 0NJ
E01013787,"20,122",LE15 8QN,LE15,8QN
E01013790,"14,381",PE9  4DH,PE9, 4DH
E01013794,"22,203",LE16 8RX,LE16,8RX
E01013810,"1,830",NG7  5JL,NG7, 5JL
E01013813,"3,259",NG1  4BL,NG1, 4BL
E01013816,"7,462",NG80 1FS,NG80,1FS
E01013817,145,NG8  3AP,NG8, 3AP
E01013827,"3,921",NG6  0NX,NG6, 0NX
E01013827,"3,921",NG5  1LX,NG5, 1LX
E01013860,"2,468",NG3  5WJ,NG3, 5WJ
E01013870,"5,362",NG2  1LX,NG2, 1LX
E01013895,"18,202",NG11 7FR,NG11,7FR
E01013914,"15,904",NG4  1HE,NG4, 1HE
E01013928,"17,109",NG90 1LZ,NG90,1LZ
E01013973,"16,250",NG9  2FZ,NG9, 2FZ
E01013986,"11,385",HR1  1BE,HR1, 1BE
E01013986,"11,385",HR4  9LR,HR4, 9LR
E01013991,"12,929",HR8  2RN,HR8, 2RN
E01013992,"8,406",HR2  7BF,HR2, 7BF
E01013998,"19,478",HR6  0AU,HR6, 0AU
E01013998,"19,478",SY8  4JG,SY8, 4JG
E01014000,"13,614",HR7  4PB,HR7, 4PB
E01014000,"13,614",WR6  6ED,WR6, 6ED
E01014000,"13,614",WR15 8RT,WR15,8RT
E01014008,"13,419",HR3  6DH,HR3, 6DH
E01014009,"12,513",HR5  3LB,HR5, 3LB
E01014015,"12,190",WR13 5JW,WR13,5JW
E01014021,"15,548",NP7  8HH,NP7, 8HH
E01014028,"20,409",WR14 2PY,WR14,2PY
E01014031,"14,723",HR9  6BZ,HR9, 6BZ
E01014031,"14,723",NP25 3SR,NP25,3SR
E01014031,"14,723",NP5  3SR,NP5, 3SR
E01014032,"16,309",GL17 9BH,GL17,9BH
E01014033,"10,472",LD8  2PS,LD8, 2PS
E01014051,"13,835",SY7  0BF,SY7, 0BF
E01014058,"17,968",GL18 1JP,GL18,1JP
E01014102,"29,226",TF1  6AE,TF1, 6AE
E01014102,"29,226",TF6  6DA,TF6, 6DA
E01014106,"10,030",TF3  1DP,TF3, 1DP
E01014111,"24,608",TF10 9EW,TF10,9EW
E01014111,"24,608",TF2  8JN,TF2, 8JN
E01014115,"3,610",TF7  4UQ,TF7, 4UQ
E01014119,"17,117",TF4  3LZ,TF4, 3LZ
E01014131,"20,450",TF9  2DW,TF9, 2DW
E01014136,"11,514",SY4  4JN,SY4, 4JN
E01014145,"7,715",TF13 6WH,TF13,6WH
E01014145,"7,715",TF5  0YB,TF5, 0YB
E01014148,"20,341",TF8  7PE,TF8, 7PE
E01014153,"7,563",TF11 9WS,TF11,9WS
E01014162,"3,682",TF12 5WA,TF12,5WA
E01014192,"10,157",WV99 1AA,WV99,1AA
E01014210,"1,901",ST2  8NS,ST2, 8NS
E01014213,"2,863",ST1  6AT,ST1, 6AT
E01014214,"23,632",ST9  9NG,ST9, 9NG
E01014229,"2,216",ST3  5EU,ST3, 5EU
E01014234,"3,619",ST4  4TN,ST4, 4TN
E01014236,"6,058",ST12 9BF,ST12,9BF
E01014241,"5,436",ST6  6NF,ST6, 6NF
E01014257,"7,193",ST8  7QB,ST8, 7QB
E01014258,"25,813",ST7  4GY,ST7, 4GY
E01014285,"5,538",ST5  0UA,ST5, 0UA
E01014307,"1,995",ST11 9LJ,ST11,9LJ
E01014370,"8,999",BA1  0AF,BA1, 0AF
E01014370,"8,999",BA2  4AN,BA2, 4AN
E01014371,"16,048",BA11 5NY,BA11,5NY
E01014371,"16,048",BA15 1WS,BA15,1WS
E01014371,"16,048",BA3  2ER,BA3, 2ER
E01014382,"28,637",BS14 0BU,BS14,0BU
E01014382,"28,637",BS18 6NJ,BS18,6NJ
E01014382,"28,637",BS40 8EA,BS40,8EA
E01014382,"28,637",BS41 8NR,BS41,8NR
E01014382,"28,637",BS39 4EU,BS39,4EU
E01014392,"18,441",BS31 2SH,BS31,2SH
E01014485,"11,727",BS2  9BB,BS2, 9BB
E01014485,"11,727",BS6  5JD,BS6, 5JD
E01014487,"16,452",BS7  0WY,BS7, 0WY
E01014489,"5,318",BS1  3RY,BS1, 3RY
E01014491,"19,934",BS99 7LX,BS99,7LX
E01014492,"6,812",BS11 0EF,BS11,0EF
E01014498,"7,982",BS10 7SL,BS10,7SL
E01014500,"11,395",BS13 7AA,BS13,7AA
E01014500,"11,395",BS3  2SA,BS3, 2SA
E01014523,"10,551",BS4  4FG,BS4, 4FG
E01014538,"22,829",BS8  1AU,BS8, 1AU
E01014544,"24,110",BS15 4UZ,BS15,4UZ
E01014558,"18,044",BS5  0YQ,BS5, 0YQ
